City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Port Hardy,CA,2020-04-14 15:03:08,50.7,-127.42,39.2,86,40,3.36
309,Faya,SA,2020-04-14 15:07:28,18.39,42.45,71.6,60,20,11.41
310,Namatanai,PG,2020-04-14 15:07:29,-3.67,152.43,81.48,73,81,1.23
311,Kaiu,EE,2020-04-14 15:07:29,59.01,25.06,39.99,74,75,16.11
312,Dongsheng,CN,2020-04-14 15:07:30,39.82,109.98,55.72,19,66,6.35
313,Guerrero Negro,MX,2020-04-14 15:03:33,27.98,-114.06,60.22,71,86,14.65
314,Avera,US,2020-04-14 15:07:31,33.19,-82.53,72.0,64,1,4.7
315,Turkmenabat,TM,2020-04-14 15:07:32,39.07,63.58,62.6,39,100,13.87
316,George,ZA,2020-04-14 15:07:32,-33.96,22.46,66.2,63,20,8.05
317,Luang Prabang,LA,2020-04-14 15:07:33,19.89,102.13,75.11,60,1,0.63
318,Mazyr,BY,2020-04-14 15:07:33,52.05,29.25,44.96,50,100,8.12
319,La Rochelle,FR,2020-04-14 15:02:38,46.17,-1.15,64.4,61,0,24.16
320,Northam,GB,2020-04-14 15:03:39,51.03,-4.22,57.0,62,20,10.29
321,Constitucion,CL,2020-04-14 15:03:42,-35.33,-72.42,65.68,36,43,1.32
322,Iqaluit,CA,2020-04-14 15:04:04,63.75,-68.51,15.8,72,90,5.82
323,Sakakah,SA,2020-04-14 15:05:53,29.97,40.21,69.8,32,75,9.17
324,San Patricio,MX,2020-04-14 15:03:38,19.22,-104.7,79.63,34,62,1.3
325,Morehead,US,2020-04-14 15:07:36,37.27,-87.18,45.0,41,90,3.36
326,Baykalsk,RU,2020-04-14 15:07:37,51.51,104.15,34.95,67,98,3.31
327,Taos,US,2020-04-14 15:07:37,36.41,-105.57,25.0,92,40,4.76
328,Ust-Kuyga,RU,2020-04-14 15:07:38,70.02,135.6,4.66,88,99,3.98
329,Kajaani,FI,2020-04-14 15:07:38,64.23,27.73,39.2,60,84,6.93
330,Ribeira Grande,PT,2020-04-14 15:07:39,38.52,-28.7,59.0,87,75,13.87
331,Knysna,ZA,2020-04-14 15:07:39,-34.04,23.05,66.2,63,20,8.05
332,Amga,RU,2020-04-14 15:07:40,60.9,131.96,25.81,95,90,3.65
333,Tulun,RU,2020-04-14 15:07:40,54.56,100.58,41.41,52,0,2.84
334,Gamba,GA,2020-04-14 15:07:41,-2.65,10.0,83.44,78,77,8.28
335,Lizzano,IT,2020-04-14 15:07:41,40.39,17.45,66.99,88,40,10.29
336,Mehamn,NO,2020-04-14 15:07:41,71.04,27.85,37.4,80,40,5.82
337,Idah,NG,2020-04-14 15:07:42,7.11,6.73,101.34,29,88,3.83
338,Ancud,CL,2020-04-14 15:03:59,-41.87,-73.82,48.2,100,75,4.7
339,Dicabisagan,PH,2020-04-14 15:07:43,17.08,122.42,75.51,74,100,2.57
340,Arman,RU,2020-04-14 15:07:43,59.7,150.17,22.71,96,100,1.5
341,Sola,VU,2020-04-14 15:07:44,-13.88,167.55,81.66,82,100,19.77
342,Saint-Leu,RE,2020-04-14 15:07:44,-21.15,55.28,80.6,69,1,6.93
343,Vilhena,BR,2020-04-14 15:03:07,-12.74,-60.15,80.6,83,40,6.93
344,Kirakira,SB,2020-04-14 15:07:45,-10.45,161.92,80.49,81,97,3.98
345,Ponta Delgada,PT,2020-04-14 15:07:45,37.73,-25.67,59.0,72,75,12.75
346,Mayo,US,2020-04-14 15:07:46,38.89,-76.51,54.0,50,20,6.93
347,Grindavik,IS,2020-04-14 15:07:46,63.84,-22.43,42.8,70,75,26.4
348,Cork,IE,2020-04-14 15:07:47,51.9,-8.47,57.99,66,20,10.29
349,Nouadhibou,MR,2020-04-14 15:06:04,20.93,-17.03,73.4,56,0,19.46
350,Kuusamo,FI,2020-04-14 15:07:48,65.97,29.18,33.8,86,90,9.17
351,Olga,RU,2020-04-14 15:07:48,43.74,135.29,40.55,69,4,9.71
352,Aloleng,PH,2020-04-14 15:07:48,16.13,119.78,79.61,79,57,5.3
353,Sitka,US,2020-04-14 15:07:49,57.05,-135.33,42.8,93,90,3.36
354,Klaksvik,FO,2020-04-14 15:07:49,62.23,-6.59,44.6,93,100,14.99
355,Kununurra,AU,2020-04-14 15:07:50,-15.77,128.73,73.4,83,81,2.73
356,Ketchikan,US,2020-04-14 15:07:50,55.34,-131.65,44.6,100,90,3.36
357,Marshall,US,2020-04-14 15:07:51,34.38,-86.33,54.0,57,1,11.41
358,Opuwo,NA,2020-04-14 15:07:51,-18.06,13.84,86.81,22,68,2.73
359,Kaeo,NZ,2020-04-14 15:07:52,-35.1,173.78,50.0,89,33,8.77
360,Vardo,NO,2020-04-14 15:07:52,70.37,31.11,33.8,90,75,16.11
361,Yerbogachen,RU,2020-04-14 15:06:01,61.28,108.01,34.29,80,0,3.06
362,San Quintin,MX,2020-04-14 15:04:06,30.48,-115.95,60.22,77,83,9.1
363,Niquero,CU,2020-04-14 15:07:54,20.04,-77.58,83.59,66,57,1.32
364,Caravelas,BR,2020-04-14 15:07:54,-17.71,-39.25,78.85,83,48,8.23
365,Flin Flon,CA,2020-04-14 15:07:55,54.77,-101.86,-4.0,76,5,3.85
366,Suarez,CO,2020-04-14 15:07:55,2.95,-76.7,77.29,49,51,3.24
367,Altagracia De Orituco,VE,2020-04-14 15:07:55,9.86,-66.38,88.09,32,3,6.98
368,Marienburg,PL,2020-04-14 15:07:56,54.04,19.03,46.0,41,40,21.92
369,Gat,IL,2020-04-14 15:04:04,31.61,34.76,73.0,64,0,12.75
370,Tanout,NE,2020-04-14 15:07:56,14.97,8.89,101.19,6,44,18.21
371,Richards Bay,ZA,2020-04-14 15:07:57,-28.78,32.04,74.62,80,94,8.19
372,Khryashchevka,RU,2020-04-14 15:07:57,53.81,49.09,55.4,43,68,11.18
373,Aranos,NA,2020-04-14 15:07:58,-24.13,19.12,80.8,10,0,13.42
374,Kisesa,TZ,2020-04-14 15:07:58,-3.08,34.15,71.8,57,100,4.45
375,Tooele,US,2020-04-14 15:07:59,40.53,-112.3,39.0,37,1,9.17
376,Kawalu,ID,2020-04-14 15:07:59,-7.38,108.21,74.62,80,75,0.51
377,Deputatskiy,RU,2020-04-14 15:04:40,69.3,139.9,-8.84,83,38,1.83
378,Kavieng,PG,2020-04-14 15:08:00,-2.57,150.8,81.77,75,100,6.55
379,Carroll,US,2020-04-14 15:08:01,39.55,-77.02,54.0,45,1,5.82
380,Valderrama,PH,2020-04-14 15:08:01,11.41,122.08,80.73,77,0,9.17
381,Wattegama,LK,2020-04-14 15:08:01,6.8,81.48,78.35,83,55,1.7
382,Port Augusta,AU,2020-04-14 15:08:02,-32.5,137.77,59.0,33,68,4.7
383,Mazamet,FR,2020-04-14 15:08:03,43.49,2.37,78.01,43,0,9.17
384,Pangnirtung,CA,2020-04-14 15:05:59,66.15,-65.71,14.0,78,90,2.64
385,San Jeronimo,PE,2020-04-14 15:08:03,-11.95,-75.28,58.86,18,5,3.44
386,Cherskiy,RU,2020-04-14 15:08:04,68.75,161.3,10.35,96,99,9.35
387,Codrington,AU,2020-04-14 15:08:04,-38.27,141.97,63.93,40,100,10.04
388,Ayagoz,KZ,2020-04-14 15:08:05,47.97,80.44,51.03,48,99,6.98
389,Yarada,IN,2020-04-14 15:08:05,17.65,83.27,84.2,74,40,5.82
390,Suntar,RU,2020-04-14 15:04:27,62.14,117.63,33.06,89,4,5.44
391,Hailey,US,2020-04-14 15:08:06,43.52,-114.32,27.0,49,75,11.41
392,Aberdeen,GB,2020-04-14 15:05:57,57.14,-2.1,60.01,50,100,8.05
393,Megion,RU,2020-04-14 15:08:07,61.03,76.11,46.4,42,98,11.18
394,Maxixe,MZ,2020-04-14 15:08:07,-23.86,35.35,78.91,70,6,11.5
395,Santiago Del Estero,AR,2020-04-14 15:08:07,-27.8,-64.26,70.32,42,0,4.25
396,Uruguaiana,BR,2020-04-14 15:08:08,-29.75,-57.09,62.6,55,20,16.11
397,Hukuntsi,BW,2020-04-14 15:08:08,-24.0,21.75,75.24,22,75,3.29
398,Shuya,RU,2020-04-14 15:08:09,56.85,41.39,50.22,78,100,6.24
399,Montrose,US,2020-04-14 15:06:07,38.42,-108.27,30.2,39,1,5.14
400,Taldan,RU,2020-04-14 15:08:10,53.67,124.8,31.55,80,0,3.8
401,Rio Bananal,BR,2020-04-14 15:08:10,-19.27,-40.33,78.28,66,90,4.56
402,Hindaun,IN,2020-04-14 15:08:11,26.72,77.02,94.44,13,100,2.95
403,Lima,PE,2020-04-14 15:04:46,-12.04,-77.03,73.4,78,20,2.24
404,Vanimo,PG,2020-04-14 15:08:12,-2.67,141.3,80.29,81,34,6.46
405,Rafai,CF,2020-04-14 15:08:13,4.95,23.92,93.76,29,98,1.45
406,Hofn,IS,2020-04-14 15:03:56,64.25,-15.21,41.7,70,95,17.2
407,Ternate,ID,2020-04-14 15:04:04,0.8,127.4,80.92,80,100,6.62
408,Ibotirama,BR,2020-04-14 15:08:14,-12.19,-43.22,81.23,62,71,4.47
409,Tindivanam,IN,2020-04-14 15:08:14,12.25,79.65,80.4,67,0,7.29
410,Inta,RU,2020-04-14 15:05:32,66.03,60.17,33.33,90,42,5.68
411,Surany,SK,2020-04-14 15:08:15,48.09,18.18,51.01,34,92,19.46
412,Dauphin,CA,2020-04-14 15:08:15,51.15,-100.05,18.77,85,96,6.46
413,Gua,IN,2020-04-14 15:08:16,22.2,85.38,87.49,18,34,4.85
414,Berlevag,NO,2020-04-14 15:08:16,70.86,29.09,35.6,92,75,8.05
415,Katsuura,JP,2020-04-14 15:03:46,35.13,140.3,50.0,43,2,12.75
416,Gotsu,JP,2020-04-14 15:08:17,35.0,132.22,50.76,53,50,9.19
417,Poum,NC,2020-04-14 15:08:18,-20.23,164.02,79.14,77,100,13.22
418,Vila Do Maio,CV,2020-04-14 15:08:18,15.13,-23.22,82.4,51,75,23.04
419,Paamiut,GL,2020-04-14 15:08:18,61.99,-49.67,28.9,84,23,3.42
420,Houston,US,2020-04-14 15:06:01,29.76,-95.36,57.99,66,40,18.34
421,Thaba-Tseka,LS,2020-04-14 15:08:19,-29.52,28.61,47.68,43,100,7.76
422,Leshukonskoye,RU,2020-04-14 15:08:20,64.9,45.76,38.05,85,94,11.39
423,Ostrovnoy,RU,2020-04-14 15:08:20,68.05,39.51,35.78,86,100,14.07
424,Aktash,RU,2020-04-14 15:08:21,50.3,87.73,28.13,44,28,0.31
425,Cairns,AU,2020-04-14 15:08:21,-16.92,145.77,77.0,88,75,10.29
426,Cayenne,GF,2020-04-14 15:08:22,4.93,-52.33,86.0,58,75,11.41
427,Anloga,GH,2020-04-14 15:08:22,5.79,0.9,91.4,63,20,12.75
428,Phetchaburi,TH,2020-04-14 15:08:22,12.97,99.58,76.91,78,100,2.1
429,Napanee,CA,2020-04-14 15:08:23,44.25,-76.95,41.0,51,75,17.22
430,Carai,BR,2020-04-14 15:08:23,-17.19,-41.69,68.18,68,97,2.64
431,Westport,US,2020-04-14 15:07:31,41.14,-73.36,53.6,37,1,9.17
432,Catalina,US,2020-04-14 15:08:24,32.51,-110.92,63.0,44,1,5.82
433,Magistralnyy,RU,2020-04-14 15:08:24,56.17,107.45,34.56,73,0,1.97
434,Palmer,US,2020-04-14 15:06:30,42.16,-72.33,52.0,37,75,10.29
435,Dhidhdhoo,MV,2020-04-14 15:08:25,6.88,73.1,86.49,62,63,2.89
436,El Tigre,VE,2020-04-14 15:08:25,8.89,-64.25,89.15,28,0,10.96
437,Olafsvik,IS,2020-04-14 15:08:26,64.89,-23.71,40.03,70,100,27.89
438,Eydhafushi,MV,2020-04-14 15:08:26,5.1,73.07,86.94,65,98,7.87
439,Makat,KZ,2020-04-14 15:08:26,47.65,53.35,55.6,39,52,17.0
440,Hualmay,PE,2020-04-14 15:08:27,-11.1,-77.61,74.37,71,59,6.15
441,Tezu,IN,2020-04-14 15:08:27,27.92,96.17,78.44,36,1,4.07
442,Nantucket,US,2020-04-14 15:08:27,41.28,-70.1,51.8,53,1,12.75
443,Mlonggo,ID,2020-04-14 15:08:28,-6.53,110.7,82.4,78,20,2.24
444,Zhenlai,CN,2020-04-14 15:05:08,45.85,123.3,50.85,37,100,14.43
445,Wufeng,CN,2020-04-14 15:08:29,27.45,104.83,51.58,52,0,0.85
446,Ahuimanu,US,2020-04-14 15:08:29,21.44,-157.84,73.4,78,90,9.17
447,Kijang,KR,2020-04-14 15:08:30,35.24,129.21,50.0,61,88,2.24
448,Half Moon Bay,US,2020-04-14 15:08:30,37.46,-122.43,55.99,87,1,3.98
449,Ajdabiya,LY,2020-04-14 15:07:07,30.76,20.23,86.18,17,0,10.16
450,Tura,IN,2020-04-14 15:08:31,25.52,90.22,81.01,37,34,1.59
451,Awjilah,LY,2020-04-14 15:08:31,29.11,21.29,91.51,11,0,9.95
452,Maraa,BR,2020-04-14 15:08:32,-1.83,-65.37,74.46,95,100,2.44
453,Ulaanbaatar,MN,2020-04-14 15:06:32,47.91,106.88,28.4,46,0,8.95
454,Nisia Floresta,BR,2020-04-14 15:08:33,-6.09,-35.21,89.6,59,40,13.87
455,Vila Velha,BR,2020-04-14 15:08:33,-20.33,-40.29,80.6,61,40,6.93
456,Faanui,PF,2020-04-14 15:03:45,-16.48,-151.75,82.0,70,36,5.21
457,Manaus,BR,2020-04-14 15:08:34,-3.1,-60.02,80.6,78,75,3.36
458,Kodinsk,RU,2020-04-14 15:08:34,58.69,99.18,38.3,77,0,2.17
459,Charters Towers,AU,2020-04-14 15:08:35,-20.1,146.27,68.2,71,45,9.98
460,Coahuayana,MX,2020-04-14 15:06:04,18.73,-103.68,73.4,49,5,2.89
461,Buzmeyin,TM,2020-04-14 15:08:36,38.05,58.21,53.6,62,75,9.17
462,Zyryanka,RU,2020-04-14 15:08:36,65.75,150.85,-0.99,91,97,10.76
463,Leh,IN,2020-04-14 15:08:37,34.17,77.58,44.11,14,86,5.35
464,Saint-Francois,FR,2020-04-14 15:08:37,46.42,3.91,64.4,16,0,16.11
465,Sao Joao Da Barra,BR,2020-04-14 15:08:38,-21.64,-41.05,80.6,61,75,10.29
466,Sibolga,ID,2020-04-14 15:08:38,1.74,98.78,80.28,76,100,1.07
467,Churapcha,RU,2020-04-14 15:08:38,62.0,132.43,22.3,95,74,5.68
468,Dudinka,RU,2020-04-14 15:04:07,69.41,86.18,5.0,84,0,20.13
469,Zafarwal,PK,2020-04-14 15:08:39,32.35,74.9,86.0,58,40,4.7
470,Chulman,RU,2020-04-14 15:08:40,56.85,124.91,25.74,85,60,3.51
471,Rodding,DK,2020-04-14 15:08:40,55.37,9.06,50.0,61,40,19.46
472,Betsiamites,CA,2020-04-14 15:08:40,48.94,-68.65,41.0,60,75,25.28
473,Paso De Los Toros,UY,2020-04-14 15:08:41,-32.82,-56.52,59.0,77,75,19.46
474,Maumere,ID,2020-04-14 15:08:42,-8.62,122.21,81.18,77,43,3.09
475,Lavrentiya,RU,2020-04-14 15:05:58,65.58,-171.0,26.58,98,100,11.07
476,Slawno,PL,2020-04-14 15:08:43,54.36,16.68,43.11,59,44,19.57
477,Fare,PF,2020-04-14 15:08:43,-16.7,-151.02,82.69,68,34,4.29
478,Lapeer,US,2020-04-14 15:07:40,43.05,-83.32,41.0,55,90,18.34
479,Plettenberg Bay,ZA,2020-04-14 15:08:44,-34.05,23.37,63.54,71,0,3.11
480,Nicolas Bravo,MX,2020-04-14 15:08:44,18.45,-88.92,86.0,70,75,13.87
481,Kaitangata,NZ,2020-04-14 15:08:45,-46.28,169.85,46.0,62,98,4.0
482,Wladyslawowo,PL,2020-04-14 15:08:02,54.79,18.4,46.0,41,40,21.92
483,Auki,SB,2020-04-14 15:08:46,-8.77,160.7,81.86,78,77,7.38
484,Itoman,JP,2020-04-14 15:08:47,26.12,127.67,64.4,59,75,5.82
485,Vila,PT,2020-04-14 15:08:47,42.03,-8.16,71.01,56,20,8.05
486,Tessalit,ML,2020-04-14 15:08:48,20.2,1.01,102.96,6,98,15.28
487,Krutinka,RU,2020-04-14 15:08:48,56.01,71.51,40.77,72,100,5.84
488,Moose Factory,CA,2020-04-14 15:08:48,51.26,-80.61,10.4,72,90,24.16
489,Noumea,NC,2020-04-14 15:06:29,-22.28,166.46,73.4,78,99,4.7
490,Alyangula,AU,2020-04-14 15:06:00,-13.85,136.42,75.2,100,13,8.5
491,Tuatapere,NZ,2020-04-14 15:08:50,-46.13,167.68,46.99,71,96,5.01
492,Dandong,CN,2020-04-14 15:08:50,40.13,124.39,48.36,52,82,4.23
493,Ulladulla,AU,2020-04-14 15:04:39,-35.35,150.47,59.0,93,28,3.58
494,Zemio,CF,2020-04-14 15:08:51,5.03,25.14,90.05,36,96,3.8
495,Egvekinot,RU,2020-04-14 15:06:03,66.32,-179.17,14.67,90,100,5.91
496,Arauca,CO,2020-04-14 15:06:18,7.08,-70.76,87.8,45,40,8.05
497,Reconquista,AR,2020-04-14 15:08:53,-29.15,-59.65,69.87,35,0,11.45
498,Rosetta,EG,2020-04-14 15:08:53,31.4,30.42,69.8,56,0,13.87
499,Mutare,ZW,2020-04-14 15:08:54,-18.97,32.67,76.39,35,6,3.33
500,Kattivakkam,IN,2020-04-14 15:04:34,13.22,80.32,86.0,70,20,8.05
501,Henties Bay,NA,2020-04-14 15:08:55,-22.12,14.28,64.0,78,1,7.0
502,Forssa,FI,2020-04-14 15:08:55,60.81,23.62,37.99,74,75,12.75
503,Namakkal,IN,2020-04-14 15:08:55,11.22,78.17,87.85,28,0,10.11
504,Okhotsk,RU,2020-04-14 15:08:56,59.38,143.3,23.47,96,45,3.18
505,Ingham,US,2020-04-14 15:08:56,42.6,-84.38,37.99,47,90,9.17
506,Lowestoft,GB,2020-04-14 15:08:57,52.48,1.75,55.99,50,40,4.7
507,Yar-Sale,RU,2020-04-14 15:06:04,66.83,70.83,27.84,98,95,7.43
508,Kaka,TM,2020-04-14 15:08:58,37.35,59.61,55.2,49,69,3.18
509,Southbridge,US,2020-04-14 15:08:58,42.08,-72.03,53.01,37,75,10.29
510,Forestville,US,2020-04-14 15:08:58,38.85,-76.88,54.0,39,75,12.75
511,Lakselv,NO,2020-04-14 15:08:59,70.05,24.97,37.4,80,75,2.24
512,Hurricane,US,2020-04-14 15:04:39,37.18,-113.29,46.99,35,1,3.36
513,Mariager,DK,2020-04-14 15:09:00,56.65,9.98,51.8,37,38,11.41
514,Joshimath,IN,2020-04-14 15:09:00,30.57,79.57,52.32,31,99,6.2
515,Boyolangu,ID,2020-04-14 15:09:00,-8.12,111.89,77.49,83,4,3.87
516,Tchaourou,BJ,2020-04-14 15:09:01,8.89,2.6,97.05,28,47,3.49
517,Pitimbu,BR,2020-04-14 15:09:02,-7.47,-34.81,87.8,66,75,12.75
518,Pekan,MY,2020-04-14 15:05:40,3.48,103.4,78.8,94,20,3.36
519,Groningen,NL,2020-04-14 15:09:02,53.25,6.75,52.0,64,75,11.41
520,Ambanja,MG,2020-04-14 15:09:03,-13.68,48.45,80.31,79,71,4.36
521,Tautira,PF,2020-04-14 15:09:03,-17.73,-149.15,78.8,83,75,2.24
522,Aswan,EG,2020-04-14 15:09:04,24.09,32.91,84.69,11,0,17.29
523,Snyder,US,2020-04-14 15:09:04,32.72,-100.92,37.4,86,90,11.41
524,La Primavera,CO,2020-04-14 15:09:04,5.49,-70.41,89.37,41,0,12.75
525,Torit,SS,2020-04-14 15:09:05,4.41,32.57,82.4,52,93,1.5
526,Acarau,BR,2020-04-14 15:09:05,-2.89,-40.12,85.21,68,49,7.56
527,Sambava,MG,2020-04-14 15:09:05,-14.27,50.17,77.2,83,73,7.02
528,Thai Nguyen,VN,2020-04-14 15:09:06,21.59,105.84,68.0,60,40,8.05
529,Maniitsoq,GL,2020-04-14 15:09:06,65.42,-52.9,27.63,93,100,14.97
530,Nanakuli,US,2020-04-14 15:09:06,21.39,-158.15,73.4,94,90,8.05
531,Gweta,BW,2020-04-14 15:09:07,-20.18,25.23,88.99,21,78,7.54
532,Vao,NC,2020-04-14 15:09:07,-22.67,167.48,74.14,79,100,17.09
533,Bud,US,2020-04-14 15:09:07,39.45,-86.18,42.01,51,75,9.17
534,Lake Cowichan,CA,2020-04-14 15:09:08,48.83,-124.05,46.0,51,75,3.36
535,Lazaro Cardenas,MX,2020-04-14 15:09:08,17.96,-102.2,80.92,47,95,2.75
536,La Ronge,CA,2020-04-14 15:09:08,55.1,-105.28,-0.4,64,20,2.24
537,Oktyabrskiy,RU,2020-04-14 15:09:09,54.48,53.47,43.05,57,19,2.51
538,Virden,US,2020-04-14 15:09:09,39.5,-89.77,39.99,44,40,4.7
539,Ladario,BR,2020-04-14 15:09:10,-19.0,-57.6,75.2,83,75,12.75
540,Xichang,CN,2020-04-14 15:09:10,27.9,102.26,60.64,31,0,1.79
541,Tonota,BW,2020-04-14 15:09:10,-21.48,27.48,93.2,23,40,11.41
542,Mayumba,GA,2020-04-14 15:09:11,-3.43,10.66,83.73,79,51,8.23
543,Petatlan,MX,2020-04-14 15:09:11,17.52,-101.27,78.8,74,40,1.12
544,Fukue,JP,2020-04-14 15:09:12,32.69,128.84,59.45,53,98,8.14
545,Chastyye,RU,2020-04-14 15:09:12,57.29,54.97,42.35,66,61,3.09
546,Helong,CN,2020-04-14 15:09:12,42.54,129.0,49.78,36,76,3.06
547,Mana,GF,2020-04-14 15:09:13,5.66,-53.78,83.12,61,80,7.9
548,Suileng,CN,2020-04-14 15:09:13,47.25,127.08,43.27,50,0,11.41
549,Rapid Valley,US,2020-04-14 15:09:14,44.06,-103.15,27.0,61,1,6.49
