City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
239,saint anthony,US,2020-04-15 15:45:22,45.02,-93.22,28.99,49,90,6.93,overcast clouds,0.0,0.0
240,okhotsk,RU,2020-04-15 15:41:22,59.38,143.3,23.16,95,1,1.23,clear sky,0.0,0.0
241,longavi,CL,2020-04-15 15:45:23,-35.97,-71.68,70.02,22,100,3.06,overcast clouds,0.0,0.0
242,san cristobal,VE,2020-04-15 15:45:23,7.77,-72.22,82.4,65,40,8.05,haze,0.0,0.0
243,dakar,SN,2020-04-15 15:41:12,14.69,-17.44,86.0,69,0,18.34,clear sky,0.0,0.0
244,inhambane,MZ,2020-04-15 15:45:23,-23.86,35.38,80.24,76,6,11.61,clear sky,0.0,0.0
245,cabanbanan,PH,2020-04-15 15:45:24,14.24,121.43,82.99,78,75,3.36,broken clouds,0.0,0.0
246,chuy,UY,2020-04-15 15:41:43,-33.7,-53.46,62.51,83,100,24.02,light rain,1.35,0.0
247,sola,VU,2020-04-15 15:45:24,-13.88,167.55,78.8,100,90,14.81,overcast clouds,0.0,0.0
248,dekar,BW,2020-04-15 15:45:25,-21.53,21.93,84.85,19,0,3.2,clear sky,0.0,0.0
249,bajil,YE,2020-04-15 15:45:25,15.06,43.29,82.63,65,58,7.27,light rain,0.78,0.0
250,dangriga,BZ,2020-04-15 15:44:22,16.97,-88.23,86.0,66,40,8.05,scattered clouds,0.0,0.0
251,leningradskiy,RU,2020-04-15 15:41:22,69.38,178.42,12.97,95,100,4.27,light snow,0.0,0.28
252,vredendal,ZA,2020-04-15 15:45:25,-31.67,18.5,72.95,38,1,16.08,clear sky,0.0,0.0
253,sept-iles,CA,2020-04-15 15:44:34,50.2,-66.38,37.4,51,40,14.99,scattered clouds,0.0,0.0
254,mackay,AU,2020-04-15 15:45:26,-21.15,149.2,71.6,94,75,9.17,broken clouds,0.0,0.0
255,komsomolskiy,UZ,2020-04-15 15:45:26,40.43,71.72,51.8,76,90,2.24,overcast clouds,0.0,0.0
256,wahiawa,US,2020-04-15 15:45:27,21.5,-158.02,73.99,100,40,5.23,scattered clouds,0.0,0.0
257,podujevo,XK,2020-04-15 15:45:27,42.91,21.19,50.0,27,20,16.11,few clouds,0.0,0.0
258,mamou,GN,2020-04-15 15:45:27,10.5,-12.0,93.31,27,51,5.28,broken clouds,0.0,0.0
259,hedensted,DK,2020-04-15 15:45:27,55.77,9.7,55.4,53,8,18.34,clear sky,0.0,0.0
260,saint george,US,2020-04-15 15:45:19,37.1,-113.58,52.0,42,1,3.36,clear sky,0.0,0.0
261,vao,NC,2020-04-15 15:45:28,-22.67,167.48,74.53,79,72,13.49,broken clouds,0.0,0.0
262,magistralnyy,RU,2020-04-15 15:45:28,56.17,107.45,37.87,68,0,0.96,clear sky,0.0,0.0
263,khani,GE,2020-04-15 15:45:28,41.96,42.96,60.8,51,90,20.8,overcast clouds,0.0,0.0
264,vestmannaeyjar,IS,2020-04-15 15:45:29,63.44,-20.27,42.8,60,20,26.4,few clouds,0.0,0.0
265,aklavik,CA,2020-04-15 15:44:01,68.22,-135.01,33.8,79,90,4.7,overcast clouds,0.0,0.0
266,morondava,MG,2020-04-15 15:45:29,-20.28,44.28,83.97,69,11,6.22,few clouds,0.0,0.0
267,kualakapuas,ID,2020-04-15 15:45:30,-3.01,114.39,78.8,100,75,6.93,thunderstorm,0.0,0.0
268,tuatapere,NZ,2020-04-15 15:42:26,-46.13,167.68,51.01,86,86,13.0,light rain,0.48,0.0
269,sol-iletsk,RU,2020-04-15 15:45:30,51.16,54.99,54.55,40,53,16.55,broken clouds,0.0,0.0
270,fairbanks,US,2020-04-15 15:41:24,64.84,-147.72,34.0,86,1,2.95,clear sky,0.0,0.0
271,peniche,PT,2020-04-15 15:45:31,39.36,-9.38,62.6,67,40,17.22,scattered clouds,0.0,0.0
272,hammerfest,NO,2020-04-15 15:45:32,70.66,23.68,37.4,69,40,12.75,scattered clouds,0.0,0.0
273,ixtapa,MX,2020-04-15 15:45:32,20.7,-105.2,73.0,72,5,2.24,clear sky,0.0,0.0
274,gull lake,CA,2020-04-15 15:45:33,50.1,-108.48,24.8,92,90,9.17,mist,0.0,0.0
275,pechenga,RU,2020-04-15 15:45:33,69.53,31.17,37.4,55,23,17.22,few clouds,0.0,0.0
276,beringovskiy,RU,2020-04-15 15:45:34,63.05,179.32,20.07,97,99,9.8,light snow,0.0,0.47
277,codrington,AU,2020-04-15 15:45:34,-38.27,141.97,61.38,80,99,14.76,light rain,1.5,0.0
278,oranjestad,AW,2020-04-15 15:43:54,12.52,-70.03,87.8,55,20,20.8,few clouds,0.0,0.0
279,zeitz,DE,2020-04-15 15:45:35,51.05,12.15,64.0,38,42,6.93,scattered clouds,0.0,0.0
280,shelburne,CA,2020-04-15 15:41:37,44.08,-80.2,37.4,69,20,4.7,few clouds,0.0,0.0
281,sibu,MY,2020-04-15 15:45:36,2.3,111.82,78.8,88,75,1.97,broken clouds,0.0,0.0
282,arroio dos ratos,BR,2020-04-15 15:45:36,-30.08,-51.73,73.0,43,5,21.92,clear sky,0.0,0.0
283,kokoda,PG,2020-04-15 15:45:36,-8.88,147.74,75.0,65,55,0.94,light rain,0.32,0.0
284,zhanaozen,KZ,2020-04-15 15:45:36,43.3,52.8,61.39,28,0,14.07,clear sky,0.0,0.0
285,hovd,MN,2020-04-15 15:45:37,48.01,91.64,49.33,33,100,2.75,overcast clouds,0.0,0.0
286,port elizabeth,ZA,2020-04-15 15:41:24,-33.92,25.57,68.0,72,32,5.82,light rain,0.15,0.0
287,traverse city,US,2020-04-15 15:42:04,44.76,-85.62,32.0,78,75,5.82,broken clouds,0.0,0.0
288,cayenne,GF,2020-04-15 15:43:56,4.93,-52.33,86.0,58,75,11.41,broken clouds,0.0,0.0
289,oxford,GB,2020-04-15 15:42:37,51.75,-1.26,66.2,33,78,5.82,broken clouds,0.0,0.0
290,beloha,MG,2020-04-15 15:41:21,-25.17,45.05,83.05,46,0,8.81,clear sky,0.0,0.0
291,umea,SE,2020-04-15 15:45:38,63.83,20.26,48.2,45,72,12.75,broken clouds,0.0,0.0
292,djambala,CG,2020-04-15 15:45:38,-2.54,14.75,82.6,55,97,1.7,moderate rain,3.74,0.0
293,opuwo,NA,2020-04-15 15:45:38,-18.06,13.84,89.46,16,62,2.75,broken clouds,0.0,0.0
294,flinders,AU,2020-04-15 15:43:25,-34.58,150.86,69.8,46,97,3.36,overcast clouds,0.0,0.0
295,sangar,RU,2020-04-15 15:45:39,63.92,127.47,12.06,90,91,10.83,overcast clouds,0.0,0.0
296,henties bay,NA,2020-04-15 15:45:39,-22.12,14.28,62.01,83,3,5.01,clear sky,0.0,0.0
297,mahibadhoo,MV,2020-04-15 15:44:53,3.78,72.97,85.55,70,84,6.82,light rain,0.54,0.0
298,saskylakh,RU,2020-04-15 15:45:40,71.92,114.08,-5.22,91,91,6.06,overcast clouds,0.0,0.0
299,raga,SS,2020-04-15 15:45:40,8.46,25.68,99.55,7,53,6.02,broken clouds,0.0,0.0
300,vardo,NO,2020-04-15 15:45:40,70.37,31.11,39.2,69,5,27.51,clear sky,0.0,0.0
301,hofn,IS,2020-04-15 15:41:16,64.25,-15.21,48.2,36,20,19.46,few clouds,0.0,0.0
302,shingu,JP,2020-04-15 15:45:41,33.73,135.98,53.04,49,75,6.82,broken clouds,0.0,0.0
303,mitsamiouli,KM,2020-04-15 15:45:41,-11.38,43.28,84.22,71,72,6.67,light rain,1.84,0.0
304,waipawa,NZ,2020-04-15 15:45:42,-41.41,175.52,48.2,81,76,5.82,broken clouds,0.0,0.0
305,sarangani,PH,2020-04-15 15:45:42,5.4,125.46,82.74,77,54,11.68,broken clouds,0.0,0.0
306,dalvik,IS,2020-04-15 15:45:42,65.97,-18.53,39.2,55,75,24.16,broken clouds,0.0,0.0
307,namatanai,PG,2020-04-15 15:42:59,-3.67,152.43,81.45,72,93,1.03,light rain,0.27,0.0
308,bojonegoro,ID,2020-04-15 15:45:42,-7.15,111.88,78.21,83,25,1.74,light rain,0.6,0.0
309,kangaatsiaq,GL,2020-04-15 15:45:43,68.31,-53.46,23.54,87,100,20.89,overcast clouds,0.0,0.0
310,bukene,TZ,2020-04-15 15:45:43,-4.23,32.88,78.57,50,51,1.36,broken clouds,0.0,0.0
311,faya,SA,2020-04-15 15:45:44,18.39,42.45,66.2,77,40,11.41,scattered clouds,0.0,0.0
312,marzuq,YE,2020-04-15 15:41:30,14.4,46.47,78.94,41,42,13.76,scattered clouds,0.0,0.0
313,havelock,US,2020-04-15 15:45:44,34.88,-76.9,46.4,75,90,18.34,moderate rain,0.0,0.0
314,kamenka,RU,2020-04-15 15:45:44,51.32,42.77,41.0,75,88,4.0,overcast clouds,0.0,0.0
315,havre-saint-pierre,CA,2020-04-15 15:45:44,50.23,-63.6,37.4,51,1,19.46,clear sky,0.0,0.0
316,saldanha,ZA,2020-04-15 15:45:45,-33.01,17.94,68.0,56,100,12.75,overcast clouds,0.0,0.0
317,kostino,RU,2020-04-15 15:45:45,58.91,53.27,42.35,85,93,7.14,overcast clouds,0.0,0.0
318,brainerd,US,2020-04-15 15:45:45,46.36,-94.2,27.0,45,75,9.17,broken clouds,0.0,0.0
319,soyo,AO,2020-04-15 15:45:46,-6.13,12.37,89.6,70,20,8.05,few clouds,0.0,0.0
320,kloulklubed,PW,2020-04-15 15:45:46,7.04,134.26,78.8,94,75,4.7,broken clouds,0.0,0.0
321,isangel,VU,2020-04-15 15:45:46,-19.55,169.27,78.4,81,100,11.54,light rain,0.77,0.0
322,pimentel,PE,2020-04-15 15:45:46,-6.84,-79.93,66.2,29,32,6.93,scattered clouds,0.0,0.0
323,ostersund,SE,2020-04-15 15:45:47,63.18,14.64,39.0,93,90,5.82,light rain,0.0,0.0
324,mogadishu,SO,2020-04-15 15:45:47,2.04,45.34,85.06,73,47,13.0,scattered clouds,0.0,0.0
325,ancud,CL,2020-04-15 15:45:47,-41.87,-73.82,51.8,100,90,14.99,overcast clouds,0.0,0.0
326,tabuk,PH,2020-04-15 15:45:48,17.42,121.44,73.42,83,7,3.65,clear sky,0.0,0.0
327,nchelenge,ZM,2020-04-15 15:45:48,-9.35,28.73,78.4,59,47,1.3,light rain,1.83,0.0
328,vila franca do campo,PT,2020-04-15 15:45:48,37.72,-25.43,57.2,76,40,20.8,scattered clouds,0.0,0.0
329,verkhnevilyuysk,RU,2020-04-15 15:45:48,63.45,120.32,19.35,94,100,4.34,overcast clouds,0.0,0.0
330,walla walla,US,2020-04-15 15:43:11,46.06,-118.34,55.99,76,90,10.29,light rain,0.0,0.0
331,pangkalanbuun,ID,2020-04-15 15:45:49,-2.68,111.62,78.57,85,91,2.55,overcast clouds,0.0,0.0
332,knysna,ZA,2020-04-15 15:45:50,-34.04,23.05,68.0,56,66,4.7,broken clouds,0.0,0.0
333,grindavik,IS,2020-04-15 15:45:50,63.84,-22.43,41.0,72,40,24.16,scattered clouds,0.0,0.0
334,chipata,ZM,2020-04-15 15:45:50,-13.63,32.65,76.28,51,77,4.0,broken clouds,0.0,0.0
335,mar del plata,AR,2020-04-15 15:44:54,-38.0,-57.56,64.0,59,75,18.34,broken clouds,0.0,0.0
336,nyurba,RU,2020-04-15 15:45:51,63.28,118.33,21.33,92,100,5.64,overcast clouds,0.0,0.0
337,clairmont,CA,2020-04-15 15:45:51,55.27,-118.79,32.0,73,75,8.05,broken clouds,0.0,0.0
338,trapani,IT,2020-04-15 15:45:51,37.83,12.67,66.2,52,0,13.87,clear sky,0.0,0.0
339,batticaloa,LK,2020-04-15 15:45:51,7.71,81.69,82.76,74,43,5.68,scattered clouds,0.0,0.0
340,kimbe,PG,2020-04-15 15:45:52,-5.55,150.14,76.69,88,65,1.7,light rain,1.8,0.0
341,mahajanga,MG,2020-04-15 15:45:52,-15.72,46.32,84.81,62,0,6.64,clear sky,0.0,0.0
342,bagdarin,RU,2020-04-15 15:45:52,54.43,113.6,34.59,54,31,3.36,scattered clouds,0.0,0.0
343,palmer,US,2020-04-15 15:43:20,42.16,-72.33,50.0,26,20,13.87,few clouds,0.0,0.0
344,oussouye,SN,2020-04-15 15:45:53,12.48,-16.55,102.2,55,52,11.41,broken clouds,0.0,0.0
345,mae hong son,TH,2020-04-15 15:45:53,19.3,97.97,80.35,33,37,1.57,scattered clouds,0.0,0.0
346,iquique,CL,2020-04-15 15:44:25,-20.22,-70.14,71.6,60,0,6.93,clear sky,0.0,0.0
347,turka,UA,2020-04-15 15:45:53,49.15,23.03,48.99,31,81,13.31,broken clouds,0.0,0.0
348,le mars,US,2020-04-15 15:45:54,42.79,-96.17,34.0,80,1,6.93,clear sky,0.0,0.0
349,zelenoborsk,RU,2020-04-15 15:45:54,61.47,64.03,37.58,80,35,4.56,scattered clouds,0.0,0.0
350,mangan,IN,2020-04-15 15:45:54,27.52,88.53,68.7,37,93,3.27,overcast clouds,0.0,0.0
351,rusape,ZW,2020-04-15 15:45:54,-18.53,32.13,71.83,43,60,4.74,light rain,1.11,0.0
352,filadelfia,US,2020-04-15 15:44:15,39.95,-75.16,50.0,36,40,16.11,scattered clouds,0.0,0.0
353,kiruna,SE,2020-04-15 15:45:55,67.86,20.23,35.6,64,90,9.17,overcast clouds,0.0,0.0
354,vinh,VN,2020-04-15 15:45:55,18.67,105.67,72.32,91,89,1.41,overcast clouds,0.0,0.0
355,guadalupe y calvo,MX,2020-04-15 15:45:56,26.1,-106.97,57.81,13,24,3.83,few clouds,0.0,0.0
356,guerrero negro,MX,2020-04-15 15:45:56,27.98,-114.06,65.91,59,0,2.77,clear sky,0.0,0.0
357,igarka,RU,2020-04-15 15:45:56,67.47,86.58,14.31,93,0,9.31,clear sky,0.0,0.0
358,am timan,TD,2020-04-15 15:45:56,11.03,20.28,105.17,6,0,4.63,clear sky,0.0,0.0
359,manggar,ID,2020-04-15 15:45:57,-2.88,108.27,81.32,76,94,3.29,overcast clouds,0.0,0.0
360,finnsnes,NO,2020-04-15 15:45:57,69.23,17.98,35.6,80,75,8.05,shower rain,0.0,0.0
361,orshanka,RU,2020-04-15 15:45:57,56.92,47.89,51.26,70,100,15.46,light rain,0.59,0.0
362,visby,SE,2020-04-15 15:45:57,57.64,18.3,59.0,50,24,12.75,few clouds,0.0,0.0
363,coxim,BR,2020-04-15 15:45:58,-18.51,-54.76,77.54,57,0,9.24,clear sky,0.0,0.0
364,san patricio,MX,2020-04-15 15:45:58,19.22,-104.7,77.0,73,5,6.93,clear sky,0.0,0.0
365,cornelio procopio,BR,2020-04-15 15:45:58,-23.18,-50.65,71.6,40,32,2.24,scattered clouds,0.0,0.0
366,tingo maria,PE,2020-04-15 15:45:59,-9.29,-76.01,75.2,83,90,6.93,overcast clouds,0.0,0.0
367,san isidro,PE,2020-04-15 15:45:59,-12.12,-77.05,78.8,61,0,5.82,clear sky,0.0,0.0
368,boyolangu,ID,2020-04-15 15:45:59,-8.12,111.89,79.05,81,30,2.37,light rain,0.3,0.0
369,agadez,NE,2020-04-15 15:45:59,19.75,10.25,101.97,6,2,11.92,clear sky,0.0,0.0
370,sandanski,BG,2020-04-15 15:46:00,41.57,23.28,51.01,74,96,1.01,light rain,0.12,0.0
371,dom pedrito,BR,2020-04-15 15:41:05,-30.98,-54.67,65.75,49,7,14.61,clear sky,0.0,0.0
372,veraval,IN,2020-04-15 15:46:00,20.9,70.37,87.06,41,36,12.55,scattered clouds,0.0,0.0
373,cruzeiro do sul,BR,2020-04-15 15:46:00,-29.51,-51.99,71.01,43,0,8.01,clear sky,0.0,0.0
374,tigil,RU,2020-04-15 15:46:01,57.8,158.67,14.25,95,89,3.56,overcast clouds,0.0,0.0
375,takoradi,GH,2020-04-15 15:41:25,4.88,-1.76,87.35,66,35,9.37,light rain,0.37,0.0
376,ilheus,BR,2020-04-15 15:46:01,-14.79,-39.05,83.71,68,22,5.86,light rain,0.74,0.0
377,bayangol,RU,2020-04-15 15:46:01,50.7,103.47,31.84,52,0,1.21,clear sky,0.0,0.0
378,isla mujeres,MX,2020-04-15 15:42:06,21.23,-86.73,86.0,66,75,14.99,broken clouds,0.0,0.0
379,hindoria,IN,2020-04-15 15:46:02,23.9,79.57,92.79,13,98,3.83,overcast clouds,0.0,0.0
380,broome,US,2020-04-15 15:46:02,42.25,-75.83,39.99,40,90,10.29,overcast clouds,0.0,0.0
381,chaohu,CN,2020-04-15 15:41:10,31.6,117.87,66.2,55,60,11.18,broken clouds,0.0,0.0
382,yerbogachen,RU,2020-04-15 15:46:03,61.28,108.01,35.65,87,61,4.03,broken clouds,0.0,0.0
383,solnechnyy,RU,2020-04-15 15:46:03,50.72,136.63,32.13,78,0,2.46,clear sky,0.0,0.0
384,los llanos de aridane,ES,2020-04-15 15:46:03,28.66,-17.92,75.2,53,20,8.05,few clouds,0.0,0.0
385,nantucket,US,2020-04-15 15:45:54,41.28,-70.1,44.01,81,90,8.05,overcast clouds,0.0,0.0
386,joshimath,IN,2020-04-15 15:46:04,30.57,79.57,53.98,25,88,4.56,overcast clouds,0.0,0.0
387,mahanoro,MG,2020-04-15 15:46:04,-19.9,48.8,77.07,81,38,5.88,moderate rain,3.83,0.0
388,seoul,KR,2020-04-15 15:41:34,37.57,126.98,51.8,39,1,1.25,clear sky,0.0,0.0
389,san policarpo,PH,2020-04-15 15:46:05,12.18,125.51,81.37,80,28,5.88,scattered clouds,0.0,0.0
390,san quintin,MX,2020-04-15 15:46:05,30.48,-115.95,63.61,64,0,3.22,clear sky,0.0,0.0
391,san mateo ixtatan,GT,2020-04-15 15:46:05,15.83,-91.48,63.27,35,71,4.0,broken clouds,0.0,0.0
392,qaqortoq,GL,2020-04-15 15:46:05,60.72,-46.03,33.8,80,75,1.12,broken clouds,0.0,0.0
393,sandnessjoen,NO,2020-04-15 15:46:06,66.02,12.63,41.0,75,75,5.82,shower rain,0.0,0.0
394,cocorit,MX,2020-04-15 15:46:06,27.58,-109.97,64.4,55,20,4.7,few clouds,0.0,0.0
395,baloi,PH,2020-04-15 15:46:06,8.11,124.22,74.53,72,30,1.97,scattered clouds,0.0,0.0
396,yar-sale,RU,2020-04-15 15:46:06,66.83,70.83,20.52,96,43,11.23,scattered clouds,0.0,0.0
397,santa cruz,BO,2020-04-15 15:43:30,-17.8,-63.17,75.2,41,75,14.99,broken clouds,0.0,0.0
398,perth,AU,2020-04-15 15:42:31,-31.93,115.83,61.0,82,20,5.82,few clouds,0.0,0.0
399,tigzirt,DZ,2020-04-15 15:46:07,36.89,4.12,68.68,63,12,12.8,few clouds,0.0,0.0
400,haines junction,CA,2020-04-15 15:43:46,60.75,-137.51,35.02,66,100,4.12,overcast clouds,0.0,0.0
401,beihai,CN,2020-04-15 15:46:07,21.48,109.1,72.34,81,99,9.13,overcast clouds,0.0,0.0
402,lavrentiya,RU,2020-04-15 15:43:12,65.58,-171.0,22.3,96,100,4.7,overcast clouds,0.0,0.0
403,lensk,RU,2020-04-15 15:46:08,60.73,114.93,34.72,85,48,3.06,light rain,0.41,0.0
404,yulara,AU,2020-04-15 15:44:53,-25.24,130.99,68.0,22,21,1.12,few clouds,0.0,0.0
405,rocha,UY,2020-04-15 15:41:26,-34.48,-54.33,61.3,85,100,20.51,light rain,1.02,0.0
406,puerto suarez,BO,2020-04-15 15:46:09,-18.95,-57.8,75.2,41,0,9.17,clear sky,0.0,0.0
407,satka,RU,2020-04-15 15:46:09,55.04,59.04,41.47,67,49,7.34,scattered clouds,0.0,0.0
408,borogontsy,RU,2020-04-15 15:46:09,62.67,131.17,16.72,90,52,10.25,broken clouds,0.0,0.0
409,ouahigouya,BF,2020-04-15 15:46:09,13.58,-2.42,98.01,20,91,20.0,overcast clouds,0.0,0.0
410,tocopilla,CL,2020-04-15 15:46:10,-22.09,-70.2,79.5,30,0,4.23,clear sky,0.0,0.0
411,cullman,US,2020-04-15 15:46:10,34.17,-86.84,55.0,34,1,10.29,clear sky,0.0,0.0
412,agaro,ET,2020-04-15 15:46:10,7.85,36.65,74.14,38,97,0.25,light rain,0.37,0.0
413,la palma,US,2020-04-15 15:44:03,33.85,-118.05,68.0,55,1,1.77,clear sky,0.0,0.0
414,allapalli,IN,2020-04-15 15:46:11,19.42,80.07,93.52,17,17,2.64,few clouds,0.0,0.0
415,chamba,IN,2020-04-15 15:46:11,32.57,76.13,66.4,28,25,8.84,light rain,0.11,0.0
416,necochea,AR,2020-04-15 15:43:39,-38.55,-58.74,66.0,69,0,8.99,clear sky,0.0,0.0
417,hounde,BF,2020-04-15 15:46:12,11.5,-3.52,99.82,22,55,9.57,broken clouds,0.0,0.0
418,were ilu,ET,2020-04-15 15:46:12,10.6,39.43,61.92,38,88,6.29,moderate rain,5.85,0.0
419,farnham,GB,2020-04-15 15:46:12,51.21,-0.8,66.2,36,16,5.82,few clouds,0.0,0.0
420,yazman,PK,2020-04-15 15:46:12,29.12,71.74,94.17,12,12,8.79,few clouds,0.0,0.0
421,todos santos,MX,2020-04-15 15:41:27,23.45,-110.22,75.0,68,5,9.17,clear sky,0.0,0.0
422,zhigansk,RU,2020-04-15 15:46:13,66.77,123.37,5.86,93,61,12.3,broken clouds,0.0,0.0
423,mayumba,GA,2020-04-15 15:46:13,-3.43,10.66,83.95,83,93,9.57,light rain,1.97,0.0
424,akyab,MM,2020-04-15 15:46:13,20.15,92.9,80.15,81,0,5.61,clear sky,0.0,0.0
425,ylivieska,FI,2020-04-15 15:46:14,64.08,24.55,37.0,93,73,5.01,light snow,0.0,0.44
426,baherden,TM,2020-04-15 15:46:14,38.44,57.43,65.89,36,0,11.32,clear sky,0.0,0.0
427,great falls,US,2020-04-15 15:46:14,47.5,-111.3,32.0,86,90,18.34,snow,0.0,0.0
428,ulladulla,AU,2020-04-15 15:46:14,-35.35,150.47,71.01,46,99,3.36,overcast clouds,0.0,0.0
429,east london,ZA,2020-04-15 15:46:15,-33.02,27.91,68.67,72,92,13.42,light rain,0.19,0.0
430,kuytun,RU,2020-04-15 15:46:15,54.34,101.5,41.99,50,0,5.14,clear sky,0.0,0.0
431,paita,PE,2020-04-15 15:46:15,-5.09,-81.11,62.6,100,40,9.17,scattered clouds,0.0,0.0
432,kuah,MY,2020-04-15 15:46:15,6.33,99.84,82.4,88,40,9.44,scattered clouds,0.0,0.0
433,aden,YE,2020-04-15 15:44:34,12.78,45.04,84.7,69,73,11.74,broken clouds,0.0,0.0
434,pak phanang,TH,2020-04-15 15:46:16,8.35,100.2,81.48,81,61,5.99,light rain,2.84,0.0
435,qasigiannguit,GL,2020-04-15 15:43:35,68.82,-51.19,26.6,45,75,4.7,broken clouds,0.0,0.0
436,gondanglegi,ID,2020-04-15 15:46:16,-7.75,112.01,77.4,85,20,1.5,light rain,0.72,0.0
437,qingquan,CN,2020-04-15 15:46:17,30.45,115.26,64.72,65,46,8.59,scattered clouds,0.0,0.0
438,kiunga,PG,2020-04-15 15:46:17,-6.12,141.29,74.3,97,100,2.21,moderate rain,7.36,0.0
439,mitchell,US,2020-04-15 15:42:12,43.71,-98.03,28.0,92,90,4.7,mist,0.0,0.0
440,obodivka,UA,2020-04-15 15:46:17,48.41,29.25,46.99,50,100,16.78,overcast clouds,0.0,0.0
441,staryy nadym,RU,2020-04-15 15:46:18,65.61,72.68,24.73,96,89,10.09,overcast clouds,0.0,0.0
442,naberera,TZ,2020-04-15 15:46:18,-4.2,36.93,70.68,57,40,8.05,light rain,0.94,0.0
443,manjacaze,MZ,2020-04-15 15:41:23,-24.71,33.88,80.46,65,10,9.24,clear sky,0.0,0.0
444,lagoa,PT,2020-04-15 15:46:18,39.05,-27.98,56.37,72,42,23.98,light rain,0.42,0.0
445,dolgorukovo,RU,2020-04-15 15:46:18,52.32,38.35,42.01,59,90,17.34,overcast clouds,0.0,0.0
446,pangani,TZ,2020-04-15 15:46:19,-5.43,38.97,82.76,80,95,11.41,moderate rain,3.23,0.0
447,gravdal,NO,2020-04-15 15:46:19,68.12,13.5,35.6,80,75,5.82,shower rain,0.0,0.0
448,wawa,NG,2020-04-15 15:46:19,9.9,4.42,100.45,24,16,1.5,few clouds,0.0,0.0
449,tiksi,RU,2020-04-15 15:46:20,71.69,128.87,1.31,92,100,8.7,light snow,0.0,0.15
450,zhezkazgan,KZ,2020-04-15 15:46:20,47.8,67.71,50.07,39,0,4.23,clear sky,0.0,0.0
451,redmond,US,2020-04-15 15:42:37,47.67,-122.12,53.01,81,90,1.48,overcast clouds,0.0,0.0
452,marsa matruh,EG,2020-04-15 15:46:20,31.35,27.25,77.45,28,99,13.15,overcast clouds,0.0,0.0
453,la ronge,CA,2020-04-15 15:46:21,55.1,-105.28,19.4,41,75,10.29,broken clouds,0.0,0.0
454,chiselet,RO,2020-04-15 15:46:21,44.18,26.85,55.99,40,0,12.75,clear sky,0.0,0.0
455,babu,CN,2020-04-15 15:46:21,24.42,111.52,64.87,69,68,1.99,broken clouds,0.0,0.0
456,whitehorse,CA,2020-04-15 15:46:19,60.72,-135.05,35.6,64,75,5.82,broken clouds,0.0,0.0
457,half moon bay,US,2020-04-15 15:46:22,37.46,-122.43,62.01,62,5,2.89,clear sky,0.0,0.0
458,hoi an,VN,2020-04-15 15:46:22,15.88,108.33,77.0,83,40,1.12,scattered clouds,0.0,0.0
459,talas,TR,2020-04-15 15:46:23,38.69,35.55,55.4,62,75,5.82,broken clouds,0.0,0.0
460,miranda de ebro,ES,2020-04-15 15:43:44,42.69,-2.95,72.0,63,40,12.75,scattered clouds,0.0,0.0
461,shebalino,RU,2020-04-15 15:46:23,51.29,85.68,38.1,67,100,2.13,light rain,0.68,0.0
462,sinnamary,GF,2020-04-15 15:46:23,5.38,-52.95,82.54,65,30,8.25,scattered clouds,0.0,0.0
463,gizo,SB,2020-04-15 15:46:24,-8.1,156.84,81.68,77,99,4.03,light rain,1.27,0.0
464,longyearbyen,SJ,2020-04-15 15:42:47,78.22,15.64,33.8,74,75,34.45,broken clouds,0.0,0.0
465,hami,CN,2020-04-15 15:46:24,42.8,93.45,69.19,21,98,12.24,overcast clouds,0.0,0.0
466,oranjemund,NA,2020-04-15 15:46:24,-28.55,16.43,63.93,66,0,20.24,clear sky,0.0,0.0
467,susehri,TR,2020-04-15 15:46:25,40.16,38.09,53.67,40,100,4.14,light rain,0.38,0.0
468,port augusta,AU,2020-04-15 15:46:25,-32.5,137.77,75.2,19,40,8.05,scattered clouds,0.0,0.0
469,alexandria,EG,2020-04-15 15:46:25,31.22,29.96,76.98,22,80,3.8,broken clouds,0.0,0.0
470,gannan,CN,2020-04-15 15:46:26,47.91,123.5,47.32,43,80,7.49,broken clouds,0.0,0.0
471,aktau,KZ,2020-04-15 15:46:26,43.65,51.2,59.0,41,57,22.37,broken clouds,0.0,0.0
472,baruun-urt,MN,2020-04-15 15:46:26,46.68,113.28,37.69,40,29,2.01,scattered clouds,0.0,0.0
473,narsaq,GL,2020-04-15 15:46:26,60.92,-46.05,33.8,80,75,1.12,broken clouds,0.0,0.0
474,springbok,ZA,2020-04-15 15:46:27,-29.66,17.89,69.03,22,0,15.79,clear sky,0.0,0.0
475,banff,CA,2020-04-15 15:46:27,51.18,-115.57,28.0,90,86,11.01,overcast clouds,0.0,0.0
476,mount gambier,AU,2020-04-15 15:41:44,-37.83,140.77,59.0,93,90,8.05,light intensity shower rain,0.0,0.0
477,gillette,US,2020-04-15 15:46:28,44.29,-105.5,35.01,86,90,19.46,light snow,0.0,0.0
478,poplar bluff,US,2020-04-15 15:42:06,36.76,-90.39,53.6,46,1,10.18,clear sky,0.0,0.0
479,akonolinga,CM,2020-04-15 15:46:28,3.77,12.25,88.38,41,83,2.95,broken clouds,0.0,0.0
